id_particella,pos_x_m,pos_y_m,pos_z_m,vel_x_ms,vel_y_ms,vel_z_ms,dimensione_m,destino
5431,11.9162,13.9454,-78.023,0.0298,0.0347,-0.1947,0.0931,fuga
5432,66.6197,3.514,-44.1121,0.1666,0.0092,-0.1103,0.3201,fuga
5433,-79.6685,3.4322,-9.1477,-0.1985,0.0085,-0.0229,1.4225,impatto
5434,62.6319,38.6087,-31.1978,0.1568,0.0964,-0.0782,0.1532,sopravvivenza
5435,-26.8692,-60.0129,-45.7402,-0.0672,-0.1498,-0.1142,0.1901,sopravvivenza
5436,11.9978,18.57,76.939,0.03,0.0466,0.1922,0.1022,fuga
5437,-8.7782,12.1595,78.6133,-0.0212,0.0305,0.1965,0.8184,fuga
5438,26.4739,-23.3464,-71.9498,0.0658,-0.0579,-0.1798,0.3291,fuga
5439,24.2216,-27.7255,-70.981,0.0608,-0.0692,-0.1775,0.2534,fuga
5440,70.4252,-34.7562,15.4012,0.1759,-0.0869,0.0387,1.4898,impatto
5441,71.5687,5.6356,-35.5283,0.1788,0.0143,-0.0884,3.6968,sopravvivenza
5442,72.6143,28.1277,-18.3163,0.1817,0.07,-0.0458,2.6426,impatto
5443,35.8308,50.401,-50.5894,0.0894,0.1262,-0.1268,0.5159,impatto
5444,70.8388,-35.4427,-10.629,0.1773,-0.0887,-0.0265,0.7062,sopravvivenza
5445,28.5214,29.659,-68.637,0.0717,0.0743,-0.1713,0.0175,sopravvivenza
5446,34.892,-46.8912,-54.6733,0.0869,-0.1173,-0.1367,0.4762,fuga
5447,-64.5225,-19.618,43.1506,-0.161,-0.0489,0.1081,0.2029,impatto
5448,57.2559,-27.0411,49.0555,0.1432,-0.0677,0.1221,0.4924,sopravvivenza
5449,71.463,27.8045,22.9321,0.1785,0.07,0.057,0.9156,impatto
5450,64.13,-41.6243,24.0231,0.16,-0.1041,0.0598,0.3621,impatto
5451,-28.836,7.2284,-74.2391,-0.0721,0.0183,-0.1857,0.63,fuga
5452,39.014,63.6051,28.8037,0.0976,0.1589,0.0722,0.9199,impatto
5453,5.8002,-33.4805,-72.2523,0.0144,-0.0835,-0.1811,0.3435,sopravvivenza
5454,-29.534,61.3935,41.761,-0.0739,0.1536,0.1045,0.1329,sopravvivenza
5455,-76.6008,-15.8964,17.9963,-0.1909,-0.0393,0.0448,0.1064,sopravvivenza
5456,-62.9317,41.7262,-26.667,-0.1569,0.1044,-0.0669,2.4553,impatto
5457,-73.216,-24.8745,-20.7088,-0.1831,-0.062,-0.0514,3.1123,impatto
5458,-58.75,27.1004,-47.0336,-0.147,0.0677,-0.1175,7.3573,impatto
5459,2.7342,7.1249,79.506,0.0069,0.0181,0.1991,0.4231,fuga
5460,-12.732,-22.4242,75.6461,-0.0323,-0.0563,0.1892,3.1529,fuga
5461,59.5914,24.3801,-47.285,0.1491,0.0613,-0.1183,0.2901,sopravvivenza
5462,-6.6693,58.1436,54.2906,-0.0169,0.1457,0.136,1.1691,impatto
5463,-20.2847,72.3542,27.3755,-0.0509,0.1808,0.0687,0.0962,sopravvivenza
5464,1.7113,39.1521,-69.5641,0.0041,0.0982,-0.1742,0.0274,sopravvivenza
5465,34.3992,-10.9265,-71.3698,0.0858,-0.0273,-0.1786,0.8139,fuga
5466,70.2799,-37.5711,-7.0216,0.1757,-0.094,-0.0175,0.1825,sopravvivenza
5467,-48.504,-33.6936,54.0284,-0.1214,-0.0844,0.1347,0.648,impatto
5468,56.9037,39.9789,-39.5577,0.1424,0.0996,-0.099,0.5842,impatto
5469,-23.4805,-13.5493,75.2108,-0.0587,-0.0334,0.1882,0.0991,fuga
5470,-47.924,27.1578,-58.1235,-0.1195,0.0679,-0.1453,0.6986,impatto
5471,-9.2299,-11.8841,-78.7198,-0.0232,-0.0297,-0.1964,3.876,sopravvivenza
5472,71.5436,13.7825,-33.1076,0.1787,0.0349,-0.0826,0.0685,sopravvivenza
5473,-32.0448,-13.0142,-72.0222,-0.0803,-0.0325,-0.1803,0.5309,fuga
5474,-34.8835,70.7308,-13.4232,-0.0872,0.1769,-0.0335,4.0806,impatto
5475,47.8278,-41.2611,-49.3177,0.1193,-0.1032,-0.123,1.5597,impatto
5476,4.6973,77.5406,-19.5467,0.0113,0.1936,-0.0489,1.8897,impatto
5477,-62.8678,-22.8179,-44.1957,-0.1568,-0.0569,-0.1104,0.073,sopravvivenza
5478,-57.5195,49.6864,-24.3052,-0.1442,0.1245,-0.0609,0.7052,impatto
5479,-52.8889,-59.9513,-3.2336,-0.1322,-0.1499,-0.008,1.7102,sopravvivenza
5480,-66.4852,-7.2862,-44.0101,-0.166,-0.0178,-0.1101,1.0748,sopravvivenza
5481,-5.9222,79.0333,11.0763,-0.0149,0.1975,0.0277,0.6728,impatto
5482,-58.9852,53.3668,7.9161,-0.1474,0.1336,0.0202,0.0657,sopravvivenza
5483,26.4499,47.2861,-58.7989,0.0657,0.1183,-0.1473,0.1171,sopravvivenza
5484,-46.3767,47.733,-44.4933,-0.1158,0.1191,-0.1113,0.2943,sopravvivenza
5485,4.7683,41.8655,67.996,0.0118,0.1045,0.1701,0.3187,fuga
5486,14.9966,18.4241,76.3968,0.0374,0.0459,0.191,0.0089,fuga
5487,55.3296,57.4303,-5.1451,0.1384,0.1438,-0.0132,2.5013,impatto
5488,32.6418,64.4421,34.3094,0.0817,0.1612,0.0856,1.1344,impatto
5489,1.3987,0.4985,79.9979,0.0035,0.0012,0.2,0.5819,fuga
5490,-44.9439,64.1188,16.9927,-0.1123,0.1599,0.0427,0.559,impatto
5491,-64.6483,32.1378,34.8376,-0.1615,0.0802,0.0866,3.8381,impatto
5492,-45.2849,-63.154,-18.3157,-0.1135,-0.1582,-0.046,3.3722,impatto
5493,49.724,3.5243,62.757,0.1239,0.008,0.1568,0.3708,sopravvivenza
5494,41.7124,-38.156,-56.4583,0.1043,-0.0956,-0.1414,1.2109,impatto
5495,5.5819,-77.4572,-18.7536,0.0141,-0.1939,-0.0471,0.5013,impatto
5496,34.1722,-23.6636,-68.4483,0.0856,-0.0592,-0.1708,0.9815,fuga
5497,66.914,-34.2221,27.6491,0.1671,-0.0859,0.0686,0.9103,impatto
5498,-43.0891,-55.8061,37.7752,-0.1077,-0.1397,0.0944,0.442,sopravvivenza
5499,-73.4725,-22.7914,-21.6831,-0.184,-0.0567,-0.0541,0.5715,impatto
5500,78.8621,6.5948,-11.2035,0.1973,0.0164,-0.028,0.3506,sopravvivenza
5501,12.6666,-35.7585,-70.4487,0.0316,-0.0892,-0.1762,0.4952,fuga
5502,-65.682,-17.8106,-41.9208,-0.1642,-0.0447,-0.1051,2.2089,sopravvivenza
5503,-61.5595,40.4546,-31.5093,-0.1539,0.1009,-0.0782,0.3714,impatto
5504,-48.7694,61.3269,-17.0279,-0.1217,0.153,-0.0422,0.2379,sopravvivenza
5505,71.3648,-32.7124,-15.7133,0.1783,-0.0815,-0.0394,2.0414,impatto
5506,36.5993,61.188,36.358,0.0915,0.1528,0.091,0.0285,fuga
5507,-49.8271,-54.0094,31.4639,-0.1248,-0.1351,0.0787,0.8317,impatto
5508,-51.8402,11.6891,-59.72,-0.13,0.0294,-0.1491,1.1203,impatto
5509,-75.5316,26.0059,-2.2406,-0.189,0.0652,-0.0054,0.3816,sopravvivenza
5510,9.9192,6.1328,-79.2079,0.0248,0.0151,-0.1979,0.0736,fuga
5511,-48.1238,-46.0651,-44.4413,-0.1199,-0.1152,-0.1111,0.0163,impatto
5512,-4.1556,-62.9761,49.0989,-0.0106,-0.1574,0.1229,0.8212,impatto
5513,-73.4469,30.5933,7.1175,-0.1839,0.0766,0.0181,0.0347,sopravvivenza
5514,-10.4436,73.1264,-30.653,-0.0259,0.1829,-0.0767,0.5556,impatto
5515,32.9205,71.5855,13.7348,0.0824,0.179,0.0343,3.5053,impatto
5516,-16.1174,22.078,-75.0714,-0.0401,0.0556,-0.1879,0.8975,fuga
5517,-15.6827,-66.2976,41.7048,-0.0395,-0.166,0.1043,0.9919,sopravvivenza
5518,-30.4923,38.8123,-62.902,-0.0763,0.0971,-0.1573,0.9447,impatto
5519,27.6046,-26.1619,-70.5966,0.069,-0.0655,-0.1759,0.5793,fuga
5520,16.9193,-74.9229,-21.7165,0.0422,-0.1878,-0.0543,1.558,impatto
5521,-24.2022,-76.3354,-2.4239,-0.0607,-0.1905,-0.0061,0.0643,sopravvivenza
5522,55.0749,57.3195,-9.8784,0.1374,0.1432,-0.0248,0.1505,sopravvivenza
5523,-64.0141,-25.9393,40.0909,-0.1603,-0.065,0.1004,1.1422,impatto
5524,-21.2059,66.9232,38.2248,-0.0531,0.1677,0.0952,0.1584,sopravvivenza
5525,-45.0648,30.2327,-58.6026,-0.113,0.0761,-0.1464,15.4658,impatto
5526,-73.7688,28.6157,-12.6368,-0.1841,0.0714,-0.0315,0.3761,fuga
5527,-38.8316,33.6915,-61.1963,-0.0972,0.0846,-0.153,0.3165,sopravvivenza
5528,-20.1047,-68.8659,35.4524,-0.0501,-0.1721,0.0886,0.7137,impatto
5529,16.0385,-56.6695,-54.0764,0.0401,-0.1417,-0.1353,0.1637,sopravvivenza
5530,-2.2993,-79.76,5.4931,-0.006,-0.1994,0.0142,0.1512,sopravvivenza
5531,63.7793,16.1831,45.7046,0.1593,0.0401,0.114,4.9465,impatto
5532,77.2516,-8.5545,18.9923,0.193,-0.0216,0.0478,0.5786,impatto
5533,-8.933,10.2047,78.7442,-0.0224,0.026,0.197,0.0509,fuga
5534,39.8877,63.5168,27.8057,0.0999,0.1586,0.0697,1.7818,impatto
5535,-9.5953,-51.5552,-60.3912,-0.0237,-0.1291,-0.1509,0.0343,sopravvivenza
5536,66.5473,-39.4517,20.4378,0.1663,-0.0988,0.0507,0.0693,sopravvivenza
5537,-8.5561,27.7555,74.5925,-0.0212,0.0691,0.1865,0.2935,fuga
5538,-66.6899,-40.3419,17.7839,-0.1668,-0.1008,0.0447,0.4973,sopravvivenza
5539,-64.7234,-14.0524,-45.2383,-0.1612,-0.0352,-0.113,5.1228,impatto
5540,66.2954,44.7142,1.5811,0.1659,0.1116,0.0041,0.1384,sopravvivenza
5541,27.2566,22.0391,71.9443,0.0679,0.055,0.1799,0.071,fuga
5542,-68.2135,2.5449,41.716,-0.1707,0.0065,0.1041,0.0288,impatto
5543,22.0297,59.6318,48.4622,0.0549,0.1491,0.1214,5.2468,impatto
5544,-66.1542,4.7632,44.8902,-0.1652,0.0117,0.1121,0.8947,impatto
5545,-66.4468,-26.1251,-36.0932,-0.1664,-0.065,-0.09,0.7279,impatto
5546,18.0165,77.6664,-7.5814,0.0451,0.1939,-0.019,1.3428,impatto
5547,-9.2992,-8.4278,-79.0869,-0.0234,-0.0211,-0.1975,7.6829,fuga
5548,-68.2327,-41.1126,-8.1061,-0.1702,-0.1031,-0.0199,0.2338,fuga
5549,-14.3776,17.8499,-76.6941,-0.0358,0.0447,-0.1916,1.77,fuga
5550,-54.555,-26.5617,52.0174,-0.1367,-0.0663,0.1301,0.5533,impatto
5551,32.4799,6.1487,-72.8532,0.0811,0.0152,-0.1822,1.11,fuga
5552,-38.1117,16.0563,68.4391,-0.0948,0.0402,0.1714,0.2863,fuga
5553,77.1752,11.7351,17.4589,0.1929,0.0298,0.0434,0.7411,impatto
5554,24.3879,40.5595,64.4033,0.0609,0.1014,0.1613,0.9042,fuga
5555,12.7324,-5.4255,78.78,0.0319,-0.0134,0.197,0.7307,fuga
5556,-42.008,11.1347,-67.255,-0.1043,0.0282,-0.1683,1.111,sopravvivenza
5557,-2.2938,-68.1973,41.7858,-0.0059,-0.1706,0.1042,0.5098,impatto
5558,18.2216,-47.8965,61.4007,0.0455,-0.1199,0.1534,0.124,sopravvivenza
5559,-29.011,51.5717,-53.8569,-0.0722,0.1286,-0.1351,0.5511,impatto
5560,-9.7187,-79.4083,3.4649,-0.0242,-0.1984,0.0083,0.008,fuga
5561,11.0985,59.5415,52.0014,0.028,0.1494,0.13,0.3104,fuga
5562,40.7087,-57.732,37.6551,0.1018,-0.1439,0.0946,2.5886,impatto
5563,5.406,-76.5392,-22.5826,0.0139,-0.1914,-0.0563,0.4447,sopravvivenza
5564,-39.1593,-3.8086,69.818,-0.0979,-0.0094,0.1742,0.002,fuga
5565,20.1349,18.3837,75.2455,0.0504,0.046,0.188,0.2142,sopravvivenza
5566,10.0087,-50.1933,61.2889,0.025,-0.1259,0.1534,0.385,sopravvivenza
5567,40.2748,-60.8532,32.7921,0.1005,-0.1521,0.0822,2.4404,sopravvivenza
5568,-16.4849,-14.623,-76.9887,-0.041,-0.0367,-0.1923,0.4398,fuga
5569,-31.6287,5.7115,73.3144,-0.0789,0.0137,0.1833,0.4725,fuga
5570,-12.16,72.2334,32.1614,-0.0305,0.1806,0.0804,2.239,impatto
5571,16.7319,23.5288,-74.6042,0.0419,0.0586,-0.1866,0.609,fuga
5572,54.2875,32.2436,48.9245,0.1362,0.0805,0.1224,1.1752,impatto
5573,11.6126,74.7425,-25.7178,0.0291,0.1871,-0.0643,8.7845,impatto
5574,14.294,76.9662,16.5303,0.0358,0.1925,0.041,0.2326,sopravvivenza
5575,-38.371,-69.5983,-9.6644,-0.0963,-0.1737,-0.024,1.0742,impatto
5576,-59.3471,-31.1593,-43.7042,-0.1486,-0.0777,-0.109,0.6021,impatto
5577,14.2304,54.0967,-57.2143,0.0353,0.135,-0.1432,0.1416,sopravvivenza
5578,-73.9517,-26.2389,-14.9982,-0.185,-0.0659,-0.0378,0.0024,sopravvivenza
5579,27.1532,-74.8409,-8.2606,0.0675,-0.1871,-0.0208,1.9909,impatto
5580,-1.9049,76.4438,23.2283,-0.0045,0.1913,0.0581,4.5922,impatto
5581,52.9718,-47.7374,-36.419,0.1328,-0.1189,-0.0907,1.1387,impatto
5582,-54.3244,39.6792,-43.2971,-0.136,0.0992,-0.108,1.9409,impatto
5583,0.2901,-64.7159,-47.0068,0.0008,-0.1618,-0.1175,4.1385,impatto
5584,-72.4476,-24.9192,22.8404,-0.1814,-0.0621,0.0568,1.3124,impatto
5585,-5.2825,43.9383,66.8437,-0.0131,0.1097,0.1667,1.578,fuga
5586,79.1011,3.7191,-12.2608,0.1974,0.0094,-0.0308,0.8753,impatto
5587,39.9867,51.6914,-46.2808,0.0999,0.1292,-0.1154,3.6853,sopravvivenza
5588,-31.7552,-73.4557,0.8008,-0.0796,-0.1835,0.0018,2.569,impatto
5589,32.7671,71.9784,-11.1968,0.0821,0.1803,-0.0276,0.0442,impatto
5590,66.7576,29.569,32.8973,0.1667,0.074,0.082,0.6221,impatto
5591,-54.8622,-2.5516,58.3744,-0.1368,-0.0066,0.1458,0.475,sopravvivenza
5592,-70.5923,-32.0927,-19.7367,-0.1765,-0.0799,-0.0494,0.1756,sopravvivenza
5593,54.3111,-19.7957,55.1978,0.1358,-0.0497,0.1381,0.065,sopravvivenza
5594,67.5844,-22.6571,-36.5574,0.1684,-0.057,-0.0916,0.5104,impatto
5595,70.7053,-37.4146,-1.1708,0.177,-0.0931,-0.0028,0.7755,impatto
5596,63.9562,40.9342,24.9756,0.16,0.1023,0.0627,0.5803,impatto
5597,-35.3422,44.0461,-56.862,-0.0879,0.1097,-0.1423,0.7729,impatto
5598,25.386,45.6889,-60.4577,0.0635,0.1144,-0.1512,0.1981,sopravvivenza
5599,-58.507,20.2503,-50.5112,-0.1464,0.0508,-0.1264,0.2454,impatto
5600,17.9483,-67.3654,-39.212,0.0448,-0.1684,-0.0982,0.3102,sopravvivenza
5601,-71.8968,-7.6387,-34.3103,-0.1795,-0.0189,-0.086,0.1688,sopravvivenza
5602,38.1042,58.0783,-39.8442,0.0954,0.1451,-0.0992,0.0735,sopravvivenza
5603,19.9521,-76.8961,-8.8128,0.0494,-0.1925,-0.0221,0.528,impatto
5604,-8.296,-76.5425,-21.1559,-0.0211,-0.1917,-0.0529,0.4845,sopravvivenza
5605,-38.1695,-52.6666,-46.3507,-0.0959,-0.1318,-0.1159,1.3739,impatto
5606,34.9702,71.1715,9.5605,0.0876,0.1783,0.0237,0.3185,sopravvivenza
5607,13.2244,77.3218,15.7445,0.0333,0.1932,0.0397,0.0803,sopravvivenza
5608,57.9533,-36.3757,41.2429,0.1451,-0.0908,0.1034,0.4521,impatto
5609,-14.9905,-65.2617,43.73,-0.0376,-0.163,0.1096,0.1162,sopravvivenza
5610,-46.0462,-65.0854,5.7843,-0.115,-0.163,0.0141,0.5207,impatto
5611,17.3132,39.8558,67.0392,0.0435,0.0998,0.1678,0.3895,fuga
5612,75.325,26.7313,2.0923,0.1884,0.067,0.0052,0.5637,impatto
5613,-26.8962,-65.5263,37.5726,-0.0672,-0.1635,0.0935,0.4405,sopravvivenza
5614,-42.034,-38.5703,56.1752,-0.1049,-0.0962,0.1405,0.8214,impatto
5615,-5.5152,-3.1648,-79.6957,-0.0138,-0.0078,-0.1994,6.9144,fuga
5616,-0.0134,0.5188,-79.983,-0.0002,0.0017,-0.2,5.2942,fuga
5617,28.6682,70.5244,-25.0044,0.0718,0.1759,-0.0624,0.8831,impatto
5618,-75.1927,8.6507,-25.8799,-0.188,0.0218,-0.0646,2.0524,impatto
5619,-46.0983,-46.3924,-46.163,-0.115,-0.1159,-0.1155,19.0668,impatto
5620,68.0717,-39.6117,14.0405,0.1703,-0.0989,0.0346,29.1009,impatto
5621,16.5863,57.6179,-52.9968,0.0416,0.144,-0.1324,0.3525,impatto
5622,46.7492,8.8348,-64.2899,0.1171,0.022,-0.1606,7.7996,fuga
5623,14.0749,75.5529,22.0524,0.0352,0.189,0.0551,0.9504,impatto
5624,-58.5947,-19.6458,-51.0082,-0.1462,-0.0488,-0.1274,3.2892,impatto
5625,-31.9192,-43.6965,58.9842,-0.0797,-0.109,0.1475,1.5134,impatto
5626,24.6825,13.003,-74.842,0.0619,0.0323,-0.1874,2.5295,fuga
5627,24.1329,75.4751,-9.8951,0.0604,0.1891,-0.0246,3.1086,impatto
5628,-17.4141,-52.7603,57.507,-0.0432,-0.1318,0.1441,3.5589,impatto
5629,-21.481,14.6727,75.7724,-0.0537,0.0363,0.1892,0.344,fuga
5630,38.9515,65.2974,25.287,0.0975,0.1629,0.0628,3.4979,impatto
5631,11.2285,79.2085,-3.9872,0.0281,0.1978,-0.0102,1.5101,impatto
5632,-62.9169,-7.9649,48.9366,-0.1569,-0.0197,0.1225,1.8453,impatto
5633,-8.0927,-42.7076,67.0923,-0.0202,-0.107,0.1678,0.0161,fuga
5634,17.0087,78.214,-5.1139,0.0423,0.1951,-0.0124,0.3392,sopravvivenza
5635,3.5005,-42.8686,67.5378,0.0086,-0.1071,0.1687,0.7665,fuga
5636,-14.5444,-69.2938,37.0102,-0.0363,-0.1735,0.0927,0.1371,sopravvivenza
5637,2.7451,-27.5333,75.0112,0.007,-0.0688,0.1877,0.1731,fuga
5638,-26.3355,23.8287,71.6785,-0.066,0.0594,0.1792,0.0462,fuga
5639,70.2064,-17.3687,34.2046,0.1755,-0.0435,0.0854,1.73,impatto
5640,-5.7767,-11.9666,-78.8321,-0.0141,-0.0298,-0.1973,0.4836,fuga
5641,73.4723,-19.1348,24.8871,0.1838,-0.0482,0.0623,8.3936,impatto
5642,78.2157,-11.4524,-12.4473,0.1955,-0.0286,-0.031,1.3369,impatto
5643,31.6287,-71.9556,-15.0771,0.0791,-0.1798,-0.0377,5.1748,impatto
5644,-39.6148,-44.293,53.5965,-0.0989,-0.1109,0.1339,0.9543,impatto
5645,-11.7183,-72.2861,32.0992,-0.0294,-0.1809,0.0801,15.3174,impatto
5646,-18.9596,-12.1718,76.9992,-0.0473,-0.0304,0.1919,0.0344,fuga
5647,56.377,49.8771,27.5752,0.1406,0.1246,0.0686,0.4701,sopravvivenza
5648,-9.3995,45.3794,-65.112,-0.0234,0.1138,-0.1628,0.0496,fuga
5649,-73.8769,-25.2793,-18.9319,-0.184,-0.0628,-0.047,0.7377,impatto
5650,-74.2207,-1.3402,-29.8831,-0.1854,-0.0039,-0.0748,0.6204,impatto
5651,-46.8356,30.81,56.9759,-0.1174,0.0769,0.1425,0.6684,impatto
5652,19.0004,-30.5652,-71.4681,0.0477,-0.0765,-0.1785,0.2855,sopravvivenza
5653,-71.5923,-2.3134,35.268,-0.1793,-0.006,0.0884,0.6038,impatto
5654,5.5934,45.569,65.7164,0.0142,0.1141,0.1637,0.3072,fuga
5655,64.8451,-28.9745,36.8159,0.1623,-0.072,0.0922,0.3503,sopravvivenza
5656,-44.6754,-49.0709,44.5751,-0.1122,-0.1224,0.1115,1.582,impatto
5657,48.4959,28.4393,56.6899,0.1214,0.0714,0.142,0.405,impatto
5658,-27.2137,35.4415,66.3121,-0.0683,0.0886,0.1658,0.2426,fuga
5659,-68.6786,-35.0111,21.0556,-0.1718,-0.0877,0.0527,1.2395,impatto
5660,-68.3778,1.7582,-41.3217,-0.1709,0.0048,-0.1038,1.1584,sopravvivenza
5661,29.3626,-68.6503,-28.8562,0.0736,-0.1715,-0.072,4.05,impatto
5662,-54.2722,-56.9338,13.827,-0.1359,-0.1426,0.0346,0.4833,fuga
5663,-20.7113,76.6374,-8.5525,-0.0522,0.1918,-0.0218,4.6742,impatto
5664,50.7418,-38.9895,47.5451,0.1272,-0.0979,0.1193,115.5541,impatto
5665,-70.4401,16.4695,34.1409,-0.1762,0.041,0.0854,22.0033,sopravvivenza
5666,62.9051,-46.0518,18.2206,0.1571,-0.115,0.0458,0.6227,impatto
5667,69.1225,-39.6807,-5.639,0.1729,-0.0996,-0.0141,3.2206,impatto
5668,-38.858,-67.4428,-18.4733,-0.0973,-0.1685,-0.0462,0.7321,impatto
5669,-79.1327,8.5501,9.4606,-0.1974,0.0213,0.0238,0.3431,sopravvivenza
5670,-72.3003,-29.2943,-17.8945,-0.1807,-0.0731,-0.0448,0.2662,sopravvivenza
5671,-72.698,-31.1256,11.1002,-0.1821,-0.0781,0.0275,1.2433,impatto
5672,-19.8563,-61.0654,-47.758,-0.0498,-0.1527,-0.1192,0.1813,sopravvivenza
5673,49.3926,-59.3855,20.5235,0.1236,-0.1486,0.0513,7.0252,impatto
5674,18.7558,76.9685,10.2475,0.0468,0.1928,0.0254,0.6924,impatto
5675,-0.1749,-42.3866,-67.935,-0.0001,-0.1056,-0.1699,0.7222,sopravvivenza
5676,5.3363,-29.4708,74.1696,0.0135,-0.0735,0.1855,0.0934,sopravvivenza
5677,8.3525,-79.0873,-6.5007,0.0208,-0.1982,-0.0166,1.0287,impatto
5678,21.608,-76.7149,-6.2758,0.0542,-0.1919,-0.0152,0.5541,impatto
5679,24.2232,-73.8847,18.9862,0.0603,-0.1847,0.0475,0.5891,sopravvivenza
5680,-79.5972,-4.4625,-8.2877,-0.1986,-0.0112,-0.0207,0.1004,sopravvivenza
5681,7.6581,-64.1561,47.1634,0.0189,-0.1604,0.118,1.0425,sopravvivenza
5682,-49.8833,62.2192,-5.0019,-0.1251,0.1556,-0.0126,0.1148,impatto
5683,8.2263,-60.0726,52.3645,0.0208,-0.1498,0.1309,0.23,sopravvivenza
5684,58.2476,-49.0469,-24.7049,0.1455,-0.1225,-0.0618,3.0364,sopravvivenza
5685,24.1987,68.7575,-32.9448,0.0607,0.1716,-0.0828,0.8805,impatto
5686,-25.7512,-36.1364,66.757,-0.0643,-0.0904,0.1664,5.7676,fuga
5687,43.8914,23.1636,-62.8389,0.1094,0.0582,-0.157,1.372,impatto
5688,55.824,56.6262,8.8799,0.1396,0.1415,0.0221,0.5102,impatto
5689,-11.7242,78.8112,8.4449,-0.0293,0.1967,0.021,1.7158,impatto
5690,41.7569,28.5493,-61.9488,0.1043,0.0712,-0.1551,0.6204,impatto
5691,-14.6515,-39.6128,67.9236,-0.0362,-0.0993,0.1698,0.4782,fuga
5692,3.8436,68.3854,41.6924,0.0097,0.1703,0.1044,0.2833,sopravvivenza
5693,-23.0557,75.5328,-12.7509,-0.0578,0.1888,-0.032,19.5483,impatto
5694,-25.3229,42.9809,-62.5439,-0.0635,0.1076,-0.1562,1.5229,impatto
5695,-8.402,-45.4012,-65.3201,-0.0215,-0.1135,-0.1633,0.0513,sopravvivenza
5696,-32.9571,-69.9505,-20.5473,-0.0822,-0.1749,-0.0514,0.2195,fuga
5697,-56.2092,-40.2499,40.398,-0.1405,-0.1009,0.1004,2.3117,impatto
5698,23.5475,-70.8919,28.9849,0.0587,-0.177,0.0722,2.1826,impatto
5699,35.5412,-39.623,-59.8577,0.0887,-0.099,-0.1495,1.1626,impatto
5700,-41.0935,64.4282,-23.4868,-0.1032,0.161,-0.0587,0.8597,impatto
5701,17.1196,-27.1789,-73.1666,0.0428,-0.0679,-0.1832,3.992,fuga
5702,24.6202,40.8145,-64.1895,0.0617,0.1022,-0.1605,1.0201,fuga
5703,-37.1693,67.624,-21.1866,-0.0926,0.1692,-0.0528,0.0439,sopravvivenza
5704,75.6886,-6.2019,-25.1454,0.1893,-0.0155,-0.0628,1.0538,impatto
5705,57.2511,55.7016,1.4732,0.1433,0.1395,0.0037,0.3806,sopravvivenza
5706,50.4867,62.1183,2.9974,0.126,0.1552,0.0072,2.0238,impatto
5707,25.8963,17.298,73.7541,0.0649,0.0431,0.1842,27.9673,sopravvivenza
5708,-11.0678,-34.7502,71.0921,-0.0279,-0.087,0.1779,0.9564,fuga
5709,-48.9053,36.0543,52.0466,-0.1222,0.0902,0.1301,0.1179,sopravvivenza
5710,34.8664,29.5151,-65.5831,0.087,0.0738,-0.1643,2.6797,sopravvivenza
5711,-21.9707,-67.7825,-36.5853,-0.0545,-0.1694,-0.0912,12.1402,impatto
5712,12.0916,-51.6066,-59.9356,0.0296,-0.1294,-0.1495,0.5509,impatto
5713,69.1151,27.4697,29.3112,0.173,0.0687,0.0732,0.7368,sopravvivenza
5714,-48.4389,63.5744,4.3428,-0.121,0.1589,0.0109,1.1134,impatto
5715,13.6017,23.4846,75.5028,0.0343,0.0582,0.1882,0.5111,fuga
5716,32.0758,71.1547,-18.5356,0.0797,0.1776,-0.0459,0.8894,impatto
5717,27.3247,67.568,33.0837,0.0682,0.1688,0.0828,0.0693,fuga
5718,-30.7637,-5.3094,-73.5758,-0.0769,-0.0133,-0.1841,0.4917,fuga
5719,-53.8314,-24.9213,-53.8744,-0.1344,-0.0625,-0.1343,0.0183,fuga
5720,56.845,25.4325,50.1677,0.1421,0.0632,0.1257,1.7425,impatto
5721,-43.1264,-57.6562,-35.0155,-0.1075,-0.1442,-0.0875,0.0068,impatto
5722,35.2457,-9.275,71.2594,0.0881,-0.0232,0.1781,3.5416,fuga
5723,-68.8467,-28.6194,28.7911,-0.1722,-0.0714,0.0724,1.4304,impatto
5724,-2.5178,79.6624,-7.6886,-0.0063,0.199,-0.0189,0.0484,sopravvivenza
5725,23.2807,-74.8047,-15.4849,0.0584,-0.1874,-0.0385,0.052,sopravvivenza
5726,41.6821,-36.5481,57.7619,0.1043,-0.0914,0.1441,1.9668,impatto
5727,43.9674,17.2105,64.5408,0.1098,0.0428,0.1616,0.583,fuga
5728,15.6388,-38.8805,68.2374,0.0393,-0.0972,0.1703,0.0274,fuga
5729,-66.8485,42.5999,9.9842,-0.1672,0.1068,0.0252,1.9013,impatto
5730,-60.8317,-6.1201,51.6541,-0.1522,-0.0155,0.1288,0.1554,sopravvivenza
5731,-13.993,-60.729,-50.322,-0.0347,-0.1519,-0.1253,1.6574,impatto
5732,73.7774,-16.6111,25.7924,0.1848,-0.0411,0.0645,0.0326,fuga
5733,-63.8747,23.5198,-42.0077,-0.1597,0.0591,-0.1049,1.5218,impatto
5734,-39.8791,39.4459,-57.1736,-0.0994,0.0985,-0.1429,1.4013,impatto
5735,23.9097,31.4398,-69.5861,0.0597,0.0785,-0.174,1.041,fuga
5736,-37.7009,66.9738,21.5109,-0.0947,0.1677,0.0539,0.9008,impatto
